word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,word_14,word_15,word_16,word_17,word_18,word_19,word_20,word_21,word_22,word_23,word_24,word_25,word_26,word_27,word_28,word_29,word_30,word_31,word_32,word_33,word_34,word_35,word_36,word_37,word_38,word_39,word_40,word_41,word_42,word_43,word_44,word_45,word_46,word_47,word_48,word_49,word_50,word_51,word_52,word_53,word_54,word_55,word_56,word_57,word_58,word_59,word_60,word_61,word_62,word_63,word_64,word_65,word_66,word_67,word_68,word_69,word_70,word_71,word_72,word_73,word_74,word_75,word_76,word_77,word_78,word_79,word_80,word_81,word_82,word_83,word_84,word_85,word_86,word_87,word_88,word_89,word_90,word_91,word_92,word_93,word_94,word_95,word_96,word_97,word_98,word_99,word_100,word_101,word_102,word_103,word_104,word_105,word_106,word_107,word_108,word_109,word_110,word_111,word_112,word_113,word_114,word_115,word_116,word_117,word_118,word_119,word_120,word_121,word_122,word_123,word_124,word_125,word_126,word_127,word_128,word_129,word_130,word_131,word_132,word_133,word_134,word_135,word_136,word_137,word_138,word_139,word_140,word_141,word_142,word_143,word_144,word_145,word_146,word_147,word_148,word_149,word_150,word_151,word_152,word_153,word_154,word_155,word_156,word_157,word_158,word_159,word_160,word_161,word_162,word_163,word_164,word_165,word_166,word_167,word_168,word_169,word_170
9.987316,7.6385722160339355,7.881923198699951,9.020796775817871,13.121726989746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.42528,9.010285377502441,8.16726016998291,6.841148853302002,7.788268566131592,9.066959381103516,6.019019603729248,7.944980621337891,8.70635986328125,7.688797950744629,7.024575710296631,7.566635608673096,7.784409999847412,8.02326774597168,11.101880073547363,13.2848482131958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.542974,9.067442893981934,7.6159515380859375,10.474595069885254,8.753299713134766,10.85254955291748,9.344827651977539,8.516654014587402,8.082199096679688,10.204150199890137,9.068817138671875,9.320343971252441,6.776768684387207,11.221351623535156,8.02060317993164,8.525826454162598,7.440559387207031,8.067115783691406,7.297781467437744,12.10525131225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.404527,9.541775703430176,6.876611709594727,9.35984992980957,8.773664474487305,9.355414390563965,8.7891206741333,9.065017700195312,8.320472717285156,9.882953643798828,13.704472541809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.379253,9.003780364990234,12.326823234558105,8.963740348815918,9.428921699523926,9.796324729919434,11.153268814086914,13.326150894165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.79606,8.56232738494873,7.8533453941345215,6.664016246795654,6.713133811950684,7.563254356384277,8.324426651000977,6.364353656768799,10.895974159240723,13.247262001037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.460638,10.43019962310791,13.306207656860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6173873,10.674994468688965,9.499961853027344,7.498770713806152,7.485663890838623,7.509230613708496,9.032792091369629,8.221658706665039,11.322509765625,12.706098556518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.5716133,8.128945350646973,8.343317985534668,10.47142219543457,9.579824447631836,8.175602912902832,8.258333206176758,7.721357345581055,6.175499439239502,8.15465259552002,9.348485946655273,6.966771602630615,10.47411823272705,13.306741714477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.196964,9.622660636901855,10.750384330749512,8.585707664489746,9.077303886413574,7.755432605743408,8.803753852844238,12.700165748596191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.547615,7.807402610778809,10.590254783630371,12.480087280273438,9.655898094177246,8.933534622192383,7.647524356842041,6.8502116203308105,8.7342529296875,10.990883827209473,10.977009773254395,9.362930297851562,12.021809577941895,6.772516250610352,8.003522872924805,11.714566230773926,9.146225929260254,8.627604484558105,6.961315155029297,8.788954734802246,7.303610801696777,10.886993408203125,12.15817642211914,8.334161758422852,8.441882133483887,11.14431381225586,12.778417587280273,7.337825298309326,9.635777473449707,12.561206817626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6822906,9.561875343322754,8.358915328979492,9.356348991394043,8.014273643493652,8.888517379760742,7.716944694519043,9.779938697814941,12.53903579711914,8.064220428466797,9.8838472366333,13.383922576904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.077285,9.054451942443848,9.96434497833252,13.560609817504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.32336,8.838302612304688,9.446093559265137,10.880387306213379,13.282898902893066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.551927,10.035676002502441,7.706967353820801,8.264191627502441,9.15243148803711,6.787847518920898,10.217714309692383,8.3981351852417,7.974456787109375,6.964018821716309,6.569268226623535,9.918465614318848,7.41276216506958,10.316999435424805,12.373269081115723,7.545108318328857,8.326542854309082,8.110684394836426,6.485503196716309,7.611294746398926,9.788665771484375,6.714264392852783,10.061441421508789,13.739521026611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.122776,7.8962860107421875,8.151455879211426,11.177139282226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.00272,8.717822074890137,7.540092468261719,8.896793365478516,8.220405578613281,10.815032958984375,12.946410179138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.706051,8.645462989807129,9.074607849121094,10.021013259887695,9.727438926696777,7.678438663482666,11.057780265808105,12.657381057739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.621287,8.806893348693848,9.23230266571045,7.4972381591796875,8.684199333190918,8.391493797302246,8.548542976379395,7.678981304168701,7.788280963897705,6.831943988800049,6.262885570526123,8.270145416259766,9.551202774047852,8.671314239501953,10.058205604553223,9.923718452453613,12.5191650390625,7.650958061218262,8.886258125305176,10.17016887664795,8.151712417602539,9.137758255004883,8.235221862792969,9.16537857055664,8.141616821289062,8.353851318359375,8.42463493347168,6.7148356437683105,11.625321388244629,13.0523042678833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.738489,10.619894027709961,8.507268905639648,9.593563079833984,13.191892623901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.238234,10.692835807800293,8.042010307312012,10.001161575317383,10.640917778015137,13.124783515930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.057631,8.420034408569336,7.7147345542907715,7.871049404144287,8.80539321899414,10.998578071594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.239792,7.859306812286377,6.3964314460754395,9.624545097351074,13.546812057495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.508315,9.9977388381958,8.920565605163574,7.015626430511475,10.269875526428223,7.04464054107666,8.343908309936523,8.187948226928711,10.672406196594238,9.081554412841797,8.252058982849121,9.845378875732422,13.237984657287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.798793,9.343192100524902,7.297202110290527,10.22170352935791,8.588787078857422,8.018351554870605,7.643183708190918,8.651108741760254,6.966358184814453,10.019319534301758,7.824997901916504,10.808080673217773,13.119924545288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.521732,8.734203338623047,10.294649124145508,9.418014526367188,9.794095039367676,8.126689910888672,8.029317855834961,10.915940284729004,13.494037628173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.970846,7.5447773933410645,10.761006355285645,12.082996368408203,8.670838356018066,9.592206001281738,13.689190864562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.500502,9.846529960632324,9.972463607788086,8.773988723754883,9.921935081481934,12.865530014038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.299033,8.023713111877441,7.239633083343506,9.549006462097168,10.43844985961914,8.73328971862793,9.965446472167969,8.19973087310791,10.79253101348877,13.448049545288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.276278,10.762908935546875,9.080940246582031,9.660135269165039,9.49288558959961,8.359106063842773,9.531033515930176,9.396709442138672,11.061196327209473,8.807601928710938,9.408315658569336,8.046367645263672,11.972054481506348,8.2484130859375,10.969435691833496,11.21339225769043,9.539521217346191,8.83767032623291,10.93390941619873,8.325508117675781,8.585681915283203,8.01168441772461,7.2289581298828125,7.7126922607421875,9.389227867126465,7.697489261627197,7.8642120361328125,8.867059707641602,6.703866004943848,7.262694835662842,8.138792991638184,7.359489917755127,7.438216209411621,7.427632808685303,9.17613410949707,11.78775691986084,8.01915168762207,9.099465370178223,7.915809631347656,8.220343589782715,9.872990608215332,9.063146591186523,11.12930679321289,7.782990455627441,8.427985191345215,8.17642593383789,9.8938627243042,8.553723335266113,7.278929710388184,9.552314758300781,9.133503913879395,7.668411731719971,8.18708324432373,8.661273002624512,7.396581649780273,10.202800750732422,8.663130760192871,8.871237754821777,8.224639892578125,12.205382347106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.987681,7.587367534637451,11.190227508544922,7.190674781799316,8.292046546936035,9.762174606323242,8.383271217346191,7.411304950714111,8.253682136535645,8.220965385437012,7.360095977783203,10.302456855773926,13.354963302612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.048489,7.403624057769775,8.463043212890625,7.620468616485596,8.787489891052246,9.534193992614746,10.94558048248291,12.659975051879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.344318,9.723555564880371,8.521678924560547,9.28480052947998,8.363859176635742,9.982847213745117,8.883556365966797,9.606998443603516,9.949377059936523,8.18839168548584,7.894409656524658,10.392293930053711,9.824783325195312,7.83907413482666,9.709210395812988,8.03778076171875,9.517563819885254,8.282299041748047,11.22323226928711,12.87834358215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.940189,8.951959609985352,7.585729122161865,9.261211395263672,7.399149417877197,8.540270805358887,6.866740703582764,9.688490867614746,6.897686004638672,10.236018180847168,10.531819343566895,8.302721977233887,10.421117782592773,8.638789176940918,10.077278137207031,9.81649112701416,8.843070983886719,7.972165584564209,11.25067138671875,8.529455184936523,10.472508430480957,9.058127403259277,10.525877952575684,8.54090404510498,7.906193256378174,5.974569320678711,7.831305027008057,7.3066534996032715,8.007314682006836,6.597164630889893,9.121312141418457,8.372243881225586,6.988853931427002,8.537165641784668,9.048698425292969,9.05279541015625,7.408156871795654,6.614462852478027,8.428393363952637,7.828735828399658,7.609043598175049,9.80943489074707,9.516035079956055,8.100045204162598,9.990143775939941,11.150074005126953,9.25439453125,8.448786735534668,9.172526359558105,11.684953689575195,8.425902366638184,9.481661796569824,10.903095245361328,13.303121566772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.9173017,11.537277221679688,12.686864852905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.787594,8.291495323181152,6.23182487487793,8.921873092651367,9.649688720703125,8.518442153930664,7.568965435028076,7.60537576675415,9.518331527709961,8.243102073669434,10.328611373901367,12.852514266967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.536122,8.493773460388184,9.662318229675293,7.747676849365234,10.398037910461426,10.15943431854248,9.222604751586914,9.467397689819336,7.510174751281738,8.870234489440918,7.341704845428467,10.630122184753418,9.5278959274292,7.345926284790039,8.755611419677734,8.115110397338867,8.924405097961426,9.122039794921875,7.116908550262451,7.570773601531982,9.294492721557617,7.233853340148926,11.188720703125,11.46500015258789,10.013023376464844,7.8136305809021,7.145495414733887,7.910329341888428,7.640681743621826,8.288103103637695,10.776628494262695,13.045174598693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.647284,7.619099140167236,9.365150451660156,12.033466339111328,7.992737293243408,9.013768196105957,9.809273719787598,7.084784507751465,7.1361517906188965,6.400983810424805,8.999640464782715,8.131937980651855,10.6808443069458,13.017111778259277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.269785,6.474386215209961,8.5194091796875,10.460739135742188,8.137468338012695,10.585610389709473,11.832854270935059,10.396526336669922,9.381559371948242,8.379287719726562,8.024377822875977,6.694129467010498,8.540092468261719,12.234136581420898,6.196783542633057,9.467689514160156,13.072423934936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.734164,7.656700134277344,9.01014518737793,11.944870948791504,8.162541389465332,8.430098533630371,11.062561988830566,11.270158767700195,7.275230884552002,9.04332160949707,8.176782608032227,9.217784881591797,8.366584777832031,6.680154800415039,10.180098533630371,8.0331392288208,11.407923698425293,11.624235153198242,8.424098014831543,7.9500932693481445,7.432631015777588,8.485587120056152,7.73187255859375,11.014404296875,13.311802864074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.497885,7.453956604003906,8.17404842376709,6.375688552856445,10.376604080200195,8.950066566467285,6.586849689483643,8.758320808410645,7.5015788078308105,10.340543746948242,12.54265022277832,9.533257484436035,8.02421760559082,11.943310737609863,8.074810981750488,7.585679531097412,12.212177276611328,7.433246612548828,8.279319763183594,9.66612434387207,8.534465789794922,7.640863418579102,9.366734504699707,7.002291202545166,10.861919403076172,9.074797630310059,8.115455627441406,9.923569679260254,6.826347351074219,12.085018157958984,8.998927116394043,8.128713607788086,9.77741527557373,9.053138732910156,7.979372024536133,10.455920219421387,9.480198860168457,8.97551155090332,7.608967304229736,7.879886150360107,7.999801158905029,7.22174596786499,11.303948402404785,6.850445747375488,9.170546531677246,9.226839065551758,8.626300811767578,7.248291969299316,8.118392944335938,10.18408203125,7.02155876159668,10.461223602294922,9.670467376708984,8.436156272888184,12.557900428771973,8.428274154663086,8.827810287475586,11.320773124694824,8.702887535095215,11.254158020019531,12.022899627685547,9.531901359558105,7.216531753540039,10.230438232421875,8.871063232421875,10.432190895080566,9.81500244140625,9.64698600769043,8.400751113891602,10.278738975524902,12.629815101623535,7.487916469573975,7.54312801361084,6.328060150146484,8.60221004486084,7.665144920349121,7.361936569213867,7.767873287200928,9.435922622680664,7.852576732635498,8.26245403289795,5.724748134613037,7.386819362640381,7.5187482833862305,7.5998969078063965,11.529805183410645,7.189854621887207,9.840486526489258,12.389409065246582,9.238040924072266,12.70981502532959,8.200003623962402,9.470133781433105,9.24825382232666,9.870306015014648,13.287403106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.216739,7.608666896820068,10.50258731842041,9.7470121383667,10.610665321350098,7.582613468170166,8.596790313720703,9.150650978088379,9.246541023254395,9.10513973236084,8.324738502502441,10.130491256713867,8.62092113494873,9.355880737304688,9.460877418518066,7.956228256225586,11.89343547821045,8.425535202026367,9.664603233337402,11.769939422607422,11.343583106994629,8.722779273986816,8.701725006103516,8.280557632446289,8.929147720336914,6.610359191894531,7.708740234375,8.839065551757812,10.589579582214355,12.513415336608887,9.772805213928223,8.346869468688965,9.921954154968262,9.20674991607666,8.486237525939941,8.393627166748047,8.737232208251953,11.1436767578125,10.059839248657227,9.798103332519531,7.826089382171631,10.197623252868652,9.034293174743652,9.564278602600098,11.594956398010254,12.41378116607666,9.558375358581543,12.130574226379395,6.911989688873291,7.18019437789917,7.3769450187683105,8.433334350585938,6.839315891265869,11.689765930175781,8.427337646484375,11.302105903625488,8.252944946289062,10.811385154724121,7.582128524780273,8.681227684020996,9.098379135131836,10.475783348083496,8.734692573547363,8.166339874267578,8.102103233337402,8.623046875,7.986854553222656,12.8795747756958,8.430306434631348,9.724968910217285,10.347589492797852,9.937840461730957,10.122886657714844,7.0113630294799805,9.376730918884277,8.559800148010254,11.954922676086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.371418,7.021965026855469,7.273570537567139,8.358621597290039,8.499741554260254,8.194687843322754,9.097550392150879,8.501005172729492,11.82664966583252,10.459189414978027,9.090317726135254,8.148530006408691,9.290884971618652,9.860807418823242,8.590326309204102,9.94156551361084,10.263618469238281,9.995964050292969,10.768929481506348,13.262633323669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.93904,7.428563594818115,8.959738731384277,9.119217872619629,10.66518783569336,13.212825775146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.393679,8.773797035217285,8.125563621520996,10.4988431930542,13.187694549560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
