char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
SARUMAN,You stink of horse.The Man......was he from Gondor? ,8,52,4,1,0,3,8,-0.75,5,0,0,0,0,0,1,0,0,0,0,0.9254901640838271
KING OF THE DEAD,  You gave us your word!      ,5,30,2,1,0,0,5,-0.125,2,0,0,0,1,0,0,0,0,0,0,1.714945782614792
GOLLUM,Patience! Patience my love! First we must lead them to her! ,11,60,4,2,0,0,11,2.625,3,0,0,0,1,0,0,0,1,0,0,0.44117033564075026
GANDALF,Theodred's death was not of your making. ,7,41,4,0,0,1,7,-0.625,4,0,0,1,0,0,0,0,0,0,0,0.7962737130495632
FRODO,Call him names.Run him down all the time. ,8,42,5,2,0,0,7,0.125,7,0,0,0,0,0,0,0,0,1,0,1.104371901126949
ARAGORN,Boromir  ,1,9,0,0,0,0,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
SARUMAN,Save your pity and your mercy. I have no use for it!    ,12,56,7,2,0,0,11,-0.875,3,0,0,0,1,0,0,0,0,0,1,0.43537926802570226
EOWYN,Take it to the caves. ,5,22,3,1,0,0,5,0.0,7,0,0,0,0,0,0,0,0,0,0,1.5867569346918142
GOLLUM,Master says to show himthe way into Mordor.So good Smeagol doesmaster says so. ,13,79,2,3,2,4,12,1.375,0,1,0,0,0,0,0,0,0,1,0,0.5032284855009491
GRIMA,"Even if it is breached, it would takea number beyond reckoning......thousands, to storm the Keep. ",15,98,6,3,0,2,14,-0.25,1,0,0,1,0,0,0,0,0,0,0,0.5153744828447911
BILBO,Aaaaah.  ,1,9,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Bilbo have you been at the Gaffers homebrew ? ,9,46,5,1,0,2,9,0.25,7,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
SHAGRAT,    She jabs him with her stinger and he goes as limp as a boned fish aaa' then she has her way with them. That's how she likes to feed. Fresh blood. Get him to the Tower!  ,36,173,20,6,3,1,30,0.625,0,0,0,0,0,1,0,0,0,0,0,0.5159374020827989
LEGOLAS, Faeg i-varv d'n na lanc a      nu ranc. ,8,41,1,1,0,5,8,0.0,3,0,0,0,0,0,0,0,0,0,0,1.0236783955852942
SAM,    What are you waiting for? Just let it go! ,9,46,5,3,0,0,9,0.625,7,0,0,0,0,0,0,0,0,0,0,2.2942812247942155
GIMLI,Aragorn? ,1,9,0,0,1,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,A red sun rises.Blood has been spilled this night.,9,50,4,2,1,0,9,0.0,3,0,0,0,0,0,0,0,0,1,0,1.173226345325361
GOLLUM,"Come away, come away.  Look we have found it.  The way into Mordor. ",13,68,4,4,0,1,13,0.0,2,0,0,0,0,0,0,0,1,0,0,0.7498162389267189
GANDALF,    Fight! Fight to the last man. Fight for your lives.  ,10,57,4,2,1,1,9,0.0,5,0,0,0,0,0,0,0,0,0,0,1.659715821406846
PIPPIN,Look. There's smoke to the south. ,6,34,2,2,0,0,6,0.0,7,0,0,0,0,0,0,0,0,0,0,1.387077209601399
SAM,Call me a liar? You're a liar! ,7,31,4,1,0,0,6,-1.25,5,0,0,0,0,0,2,0,0,0,0,2.3894441471539585
FRODO,NO! ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,Foolhardy maybe. He's a Took! ,5,30,1,0,0,2,5,-0.625,6,0,0,0,0,0,0,0,0,0,0,1.017041188139503
GOLLUM,"    Smeagol. Why does it cry, Smeagol? ",6,39,3,1,0,2,6,0.0,2,0,0,0,0,1,0,0,0,0,0,0.0
FRODO,They're here.           ,2,24,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GAMLING,I will.   ,2,10,1,0,0,0,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,"Send them to me! Come on!,     ",6,31,2,2,0,0,6,0.0,5,0,0,0,0,0,0,0,0,0,0,1.5976760358769189
GANDALF,"Hmm hmm hmm hmm, Down from the door where it began, hmm     hmm hmm hmm ",15,72,5,1,0,0,10,0.125,5,0,0,0,0,0,0,0,0,0,0,1.876672108138864
UGLUK,Get a fire going! ,4,18,1,2,0,0,4,0.0,0,0,1,0,0,0,0,0,0,0,0,1.155615820003315
FRODO,I think I've found the bottom. ,6,31,2,2,0,0,6,-0.125,1,0,0,0,0,1,0,0,1,0,0,1.265441740084279
GOLLUM,Murderer. ,1,10,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Stop it! ,2,9,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
ARAGORN,Rohan.Home of the Horse-lords.There's something strange at work here.Some evil gives speedto these creatures.Sets its will against us.,18,134,7,3,1,3,18,0.875,5,0,0,1,0,0,0,0,0,0,0,0.3674545035258182
FRODO,Frodo wouldn't have got far      without Sam.           ,7,56,2,1,0,2,7,0.125,0,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
EOMER,The Uruks are destroyed.We slaughtered them during the night. ,9,62,5,2,0,1,9,0.0,2,0,0,0,0,0,0,0,0,0,0,0.8536185265021865
GOLLUM,"No. ,No! , Yes.           ",4,26,0,0,0,2,4,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,"I know, Mr. Frodo.I doubt even these Elvish cloakswill hide us in there. ",13,73,3,3,1,2,13,1.5,3,0,2,0,0,0,0,0,0,0,0,0.6242307510393829
BARLIMAN,"Good Evening little masters.  What can I do for you ?     If you're looking for accomodation, we've got some nice, cosy hobbit sized     rooms available.  Always proud to cater to the little folk, Mr err... ? ",36,209,13,5,7,1,32,1.0,6,0,0,0,2,1,0,0,0,1,0,0.31461085319233384
ARAGORN,Hw't nemna' 'e? Hm? Hw't nemna' 'e? (,8,37,0,0,0,5,5,0.75,7,0,0,0,0,0,0,0,0,0,0,4.947850529096431
ELROND,"A im, '-'erin veleth l'n? ",5,26,1,2,0,2,5,0.0,5,0,0,0,0,0,0,0,0,0,0,2.242876204361567
BOROMIR,"It is a strange fate that we should suffer so much fear and     doubt over so small a thing ,such a little thing  ",23,114,12,2,4,0,19,-0.75,5,0,1,1,0,2,0,0,0,1,0,0.49279706271416496
GOLLUM,"Yes. , No! No! ,It's too risky. It's too risky.           ",10,58,3,0,2,1,7,-0.25,5,0,0,0,0,0,0,0,0,2,0,0.0
ARAGORN,What?       ,1,12,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
UGLUK,They've picked up our trail. ,5,29,2,1,0,0,5,0.0,7,0,0,0,0,0,0,0,0,0,0,2.205685612475866
ARAGORN,These are strange tracks. ,4,26,2,0,1,0,4,0.25,0,0,0,0,0,0,0,0,0,0,0,1.9070590342711897
THEODEN,No parent should have to bury their child. ,8,43,5,2,0,0,8,-0.25,7,0,0,0,0,0,0,0,0,1,1,1.0298870781251077
GANDALF,It's Saruman! ,2,14,1,0,0,1,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,"He's led us this far, Sam. ",6,27,1,1,0,2,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,You've had a whole half already! ,6,33,3,1,1,0,6,0.375,6,0,0,0,0,0,0,0,0,0,0,1.0298870781251077
SARUMAN,Get down cur! ,3,14,1,1,0,0,3,-0.375,0,0,0,1,0,0,0,0,0,0,0,0.0
BOROMIR,"This city was once the jewel of our kingdom. A place of light and beauty     and music. And so it shall be once more! ,Let the armies of Mordor know this:     Never again will the land of my people fall into enemy hands.    ,This city of Osgiliath has been     reclaimed ,for     Gondor! ",52,288,26,4,1,3,43,0.75,6,0,0,1,1,1,0,0,2,0,0,0.17726524853369935
GOLLUM,Waaaah!  ,1,9,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GAFFER,Cheers ,1,7,0,0,0,0,1,0.125,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
EOWYN,Seventy?But you cannot be 80! ,5,30,2,0,0,0,5,-0.625,7,0,0,0,0,0,0,0,0,0,0,0.7004833281294077
GANDALF,Be gone. ,2,9,1,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.468434571928323
FARAMIR,Your bodyguard? ,2,16,1,0,0,0,2,-0.125,4,0,0,0,1,0,0,0,0,0,0,3.7108878968223236
SARUMAN,You withdraw your guard and I will tell you where your doom will be     decided. I will not be held prisoner here!  ,22,116,14,4,0,0,17,-1.375,4,0,2,1,0,1,0,0,0,0,0,0.7598535795909501
MADRIL,"You know the laws of our country, the laws of your father. If you let them go      your life will be forfeit.           ",22,120,13,3,1,0,18,0.5,5,1,0,1,0,0,0,0,0,0,0,0.8723124527791551
PIPPIN,A storm is coming. ,4,19,2,1,0,0,4,0.125,1,0,0,1,0,0,0,0,0,1,0,1.5976760358769189
GOLLUM,"Yes, we meant for us! Gollum, gollum. The precious will be ours once the Hobbitses are dead! ",17,93,9,1,2,2,17,0.75,5,0,0,0,0,0,0,0,0,1,0,1.219924059978584
BILBO,"Yes, yes. ",2,10,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI, Don't tell the Elf.       ,4,27,2,1,0,1,4,0.0,1,0,0,0,0,0,0,0,0,0,0,2.3245935357024328
EOWYN,Why are you doing this?  The war lies to the East.  You cannot leave on     the eve of battle.  You cannot abandon the men.   ,24,126,13,4,0,1,20,-1.625,7,0,2,1,0,1,0,0,0,0,0,0.750623965984316
THEODEN,We must ride light and swift. It is a long road ahead and man and beast     must reach the end with the strength to fight.  ,25,124,11,3,2,0,21,1.125,5,0,0,2,3,0,0,0,0,1,0,0.41702114734055695
SAM,The journey home.  ,3,19,1,0,0,0,3,0.0,4,0,0,0,0,0,0,0,0,1,0,1.6875087859990332
SAM,"I do. ,It's the Ring.You can't take your eyes off it.I've seen you.You're not eating. You barely sleep. ,It's taken hold of you, Mr. Frodo. You have to fight it. ",30,162,10,8,0,4,28,-0.875,7,0,0,1,0,0,0,0,0,0,0,0.35102493494920556
GOLLUM,No. ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,You must come with me. Now.  ,6,29,2,1,0,0,6,0.375,2,0,0,0,0,0,0,0,0,0,0,1.1190627650629168
MADRIL,"The Orcs are lying low.  The garrison may have moved out.  We've sent     scouts to Cair Andros.  If the Orcs attack from the North, we'll have some     warning.   ",28,164,11,4,1,5,24,-0.125,6,0,1,2,1,0,0,0,0,0,0,0.43404965250721983
EOWYN,  Merry!     ,1,13,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Deagol!  ,1,9,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,The Fellowship awaits the Ringbearer.  ,5,39,2,1,0,2,5,-0.25,1,0,0,0,0,0,0,0,0,0,0,1.145411608218432
EOWYN,Really?  ,1,9,0,0,0,0,1,0.625,3,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,"Where is he? Where is he?,Get out of the     way! I'm going to kill him!,You are the luckiest, the canniest    ,.....and the most reckless man     I ever knew. Bless you, laddie. ",31,179,14,4,3,0,26,0.875,4,0,1,1,0,0,0,0,0,0,0,0.5832132868924029
TREEBEARD,There is no curse in Elvish......Entish or the tongues of Men......for this treachery.       ,13,93,8,1,0,4,13,0.625,3,0,0,2,0,0,0,0,0,0,0,0.6497579552898053
FRODO,"Three were given to the elves. ,Immortal, wisest and fairest of all beings.    , Seven to the     dwarf lords, great miners and craftsmen of the mountain halls.    ,And nine, nine rings were     gifted to the race of men. , Who above all else, desire power.  ",45,259,18,2,3,1,34,2.0,7,0,0,0,1,0,0,0,0,1,0,0.26180881244263193
FRODO,Are you saying there's another wayinto Mordor? ,7,47,2,2,0,1,7,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.846389465061631
FRODO,"It's calling to him, Sam. His Eye is almost on me.            ",11,62,5,1,0,2,11,0.125,3,0,0,0,0,0,0,0,0,0,0,1.7611475780455397
MERRY,"Mmmm , Green Dragon!  ",4,22,0,0,0,3,4,0.0,7,0,0,0,0,0,0,0,0,0,0,1.6821571532711752
FRODO,"If something has happened to Boromir, we would have you tell us. ",12,65,6,3,0,1,12,0.0,7,0,0,0,0,0,0,0,0,0,0,0.5769586436035987
GANDALF,Is it secret ? Is it safe ? ,8,28,4,0,2,0,5,0.625,1,1,0,0,0,0,0,0,1,0,0,1.7499576942392683
LEGOLAS,I mistook you for Saruman. ,5,27,3,1,0,1,5,0.0,3,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
FRODO,"There was no other.    ,We set out from Rivendell with seven companions. One we lost in Moria......two     were my kin......a Dwarf there was also. And an Elf and two Men. Aragorn,     son of Arathorn, and Boromir of Gondor. ",38,225,18,4,1,11,35,-0.75,7,0,0,0,0,1,0,0,0,0,0,0.22486613557443882
GANDALF,"The Grey Pilgrim.     That's what they used to call me. Three hundred lives of Men I've walked     this earth, and now I have no time. With luck, my search will not be in     vain. ,Look to my coming at first light on the fifth day. At dawn, look to     the east. ",51,264,25,7,3,2,47,-1.5,2,0,0,0,0,0,0,0,0,4,0,0.2472895617067265
ARAGORN,Less than a day ahead of us. Come.,8,34,3,1,1,0,8,-0.25,1,0,0,0,1,0,0,0,0,0,0,1.1293806171644774
PIPPIN,My friend is sick.He needs water. Please! ,7,42,2,1,1,0,7,0.875,6,0,0,0,0,0,0,0,1,0,0,0.9350563258580409
EOWYN, Make for the lower ground! ,5,28,2,1,1,0,5,0.375,4,1,0,0,0,1,0,0,0,0,0,1.3721862272061178
DENETHOR,"And I shall not forget it! ,  nor fail to reward  that which is given.     ,      Fealty with love.  ,      Valour with honour.  Disloyalty with vengeance.      ,      I do not think we should so lightly abandon the outer defences.  Defences     that your brother long held intact.   ",46,284,20,7,2,3,38,0.875,0,0,1,1,2,1,0,0,1,2,0,0.255339994579321
GIMLI,    Aaaahh!  ,1,13,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,"Your friends are with you, Aragorn.       ",6,42,3,0,0,1,6,0.125,6,0,0,0,0,0,0,0,0,0,0,0.6939465426038608
ARAGORN,"    This day does not belong to one man, but to all. Let us together rebuild     this world, that we may share in the days of peace.  ",26,134,12,4,0,0,25,-0.125,7,0,0,0,0,0,0,0,0,2,0,0.7074283528360803
MERRY,Pippin! ,1,8,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,He was already dead.           ,4,31,2,0,1,0,4,0.125,2,0,0,0,0,0,0,0,0,0,0,0.7462228024130345
ARAGORN,"Edra le men, men na guil edwen. Haer o auth a n'r a naeth. ",14,59,3,0,0,1,13,-0.25,4,0,0,0,0,0,0,0,0,0,0,0.6641748501273936
ARWEN,"Frodo f'r. Ae athradon i hir, tur gwaith nin beriatha hon. ",11,59,1,0,0,9,11,0.0,3,0,0,0,0,0,0,0,0,0,0,1.113266369046697
GANDALF,"Ando Eldarinwa'a lasta quettanya, Fenda Casarinwa' ",6,51,0,1,0,5,6,0.0,6,0,0,0,0,0,0,0,0,0,0,0.5039694069587103
PIPPIN,"Oh, yes. It's a quality establishment. I hear the staff are very good.           ",13,81,6,1,1,0,13,1.625,4,0,0,0,0,0,0,0,0,1,0,0.7315479590887115
ARWEN,Frodo ,1,6,0,0,0,0,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,We have no choice but to trust him ,8,35,6,2,0,0,8,-0.25,1,1,0,0,1,0,0,0,0,0,0,2.011827144174919
GOLLUM,Got away did it precious? Not this time. Not this time.     ,11,60,6,0,1,0,8,-0.75,7,0,0,0,0,0,0,0,0,3,0,1.2209814245973405
ELROND,"Arwen. ,Tollen i l'. I chair gwannar     na Valannor. Si bado, no c'rar. ",13,73,3,1,0,5,13,-0.25,2,0,0,0,0,0,0,0,0,0,0,0.5301268424031891
FRODO,"Frodo! , Frodo! ",3,16,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,"    Gandalf! ,     Gandalf! Denethor has lost his mind. He's burning Faramir alive!  ",12,85,2,2,1,4,11,0.25,4,0,0,0,0,1,0,0,0,1,0,0.2979114428606244
FRODO,"Put it out you fools! , Put it out! ",9,36,4,2,0,0,7,0.625,4,0,0,0,0,0,0,0,0,0,0,2.9061689406052733
PIPPIN,Yes!           ,1,15,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,I carry nothing ,3,16,1,1,0,0,3,0.0,7,0,0,0,0,0,0,0,0,0,0,0.7004833281294077
PIPPIN,What's happening?! ,2,19,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.3568627962712183
SAM,So there's no hard feelings. Forgive and forget.           ,8,59,3,3,1,0,8,-0.125,3,0,0,0,0,1,0,0,0,0,0,1.201207134722132
SAM,You've been into Farmer Maggot's crop! ,6,39,3,0,0,2,6,0.125,2,0,0,0,0,0,0,0,0,0,0,1.0298870781251077
ARAGORN,Do not let him speak.He will put a spell on us. ,11,48,6,3,0,0,11,-0.5,5,0,0,0,0,0,0,0,0,0,0,1.8591120221958928
MERRY,Follow me. Run! ,3,16,0,2,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
GIMLI,"  There's plenty for the both of us, may be best Dwarf win!      ",12,65,5,1,1,1,12,0.0,7,0,0,0,0,0,0,0,0,0,0,1.011291782182257
PIPPIN,I'm sorry alright? I won't do it again. ,8,40,4,1,2,0,8,-0.5,7,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
ELROND,Your hands are cold. The life of the Eldar is leaving you.  ,12,60,6,1,1,1,12,0.0,1,0,0,0,0,1,0,0,0,0,0,0.6369629009002177
SAM,No one at home will believe this. ,7,34,3,1,0,0,7,0.0,1,0,0,0,0,0,0,0,0,0,0,1.713200565970243
GANDALF,  Silence!     ,1,15,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Master! ,1,8,0,0,0,1,1,0.625,1,0,0,0,0,0,0,0,0,0,0,2.0818396278115823
FRODO,"I know what I have to do, Sam.The Ring was entrusted to me.It's my task.Mine! My own! ",17,86,9,4,1,2,15,1.0,3,0,0,0,0,0,0,0,0,0,0,0.8672693890752571
THEODEN,Give them a volley.       ,4,26,2,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1.924619120214161
THEODEN,"Fell deeds, awake. Now for wrath......now for ruin and a red dawn.,     ",12,72,5,0,2,0,11,-1.0,2,0,1,1,0,0,0,0,0,0,0,0.8834310878445376
ARMY,    DEATH!  ,1,12,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,2.2657020178742413
GIMLI,Stand you traitors!  ,3,21,1,1,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,1.9070590342711897
ARAGORN,    For Frodo.  ,2,16,1,0,0,1,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
BILBO,I was expecting you sometime last week. Not that it     matters; you come and go as you please. Always have done and always will. ,24,130,12,6,1,0,21,0.0,1,0,0,0,0,0,0,0,0,1,0,0.575835499654962
SAM,"Oh, save us.My old Gaffer would have a thing or twoto say if he could see us now. ",18,82,5,4,1,1,18,0.25,4,0,0,0,0,0,0,0,1,0,0,0.7371537304759256
MERRY,Than me! ,2,9,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,    Gandalf?        ,1,20,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,Come on! ,2,9,0,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
MERRY,"Longbottom Leaf. ,The finest pipe-weed in South Farthing.           ",8,68,1,0,1,4,8,0.375,7,0,0,0,0,0,0,0,0,0,0,0.5575495524423764
THEODEN,They have broken through! The castle is breached. Retreat!       ,9,65,4,2,0,1,9,0.25,6,0,0,1,0,0,0,0,0,0,0,0.9432064999635893
GANDALF,"Yes.  I never told him, but its worth was greater than     the value of The Shire!  ",16,84,8,1,1,1,16,-0.125,4,0,0,0,2,0,0,0,0,0,0,0.7246266089621145
GANDALF,"Oh, it's too late for that Peregrin. There's no leaving this city.    ,     Help must come to us.",18,97,7,3,1,1,18,0.5,6,0,0,0,0,1,0,0,0,0,0,0.37763731769296377
FREDA,"I don't want to leave.I don't want to go, Mama.",10,47,5,4,0,1,7,0.375,4,0,0,0,0,0,0,0,0,0,0,1.0594426615513504
FRODO,"You have no idea what it did to him......what it's still doing to him.,I want to help him, Sam. ",19,96,11,5,0,3,17,0.125,4,0,0,0,0,0,0,0,0,0,0,0.9920092986765428
ELROND,If Aragorn survives this waryou will still be parted.If Sauron is defeatedand Aragorn made king......and all that you hope forcomes true......you will still have to tastethe bitterness of mortality. ,29,199,12,5,1,2,26,0.5,1,0,0,2,1,0,0,0,1,1,0,0.2953179676002517
GOLLUM,Hurry! This way. ,3,17,1,1,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0
FRODO, We will go through     the Mines ,6,34,4,1,0,1,6,0.125,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
ARAGORN,...into Fangorn Forest. ,3,24,0,0,0,2,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0.8903890419941352
PIPPIN,We've had one yes.  What about second breakfast ? ,9,50,3,1,1,0,9,0.5,7,0,0,0,1,0,0,0,0,0,0,2.1077211683255124
FRODO,Mordor! ,1,8,0,0,0,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
STRIDER,"  He's been stabbed by a Morgul blade.    , This is beyond my skill to heal.  He needs     elvish medicine  ",19,108,8,3,1,1,19,1.5,1,0,0,0,0,0,0,0,1,0,0,0.5599673318260967
THEODEN, They will be 300     leagues from here by now. Eomer cannot help us. I know what it is you want     of me......but I will not bring further death to my people. I will not risk     open war. ,37,191,21,5,2,0,32,-0.625,6,0,1,1,0,0,0,0,0,1,0,0.38186903899539315
FARAMIR,"In Ithilien.  Not two days ago.  Gandalf, they're taking the road to the     Morgul vale.   ",15,92,5,1,0,3,14,-0.625,1,0,0,0,0,0,0,0,0,0,0,0.35967229697483505
SAM,"Hey, stinker, don't go gettingtoo far ahead. ",7,45,1,1,0,0,7,0.0,4,0,0,0,1,0,0,0,0,0,0,1.6635618573283244
MERRY,You never can! ,3,15,1,0,0,0,3,-0.625,6,0,0,0,0,0,0,0,0,0,0,2.121860981648351
SOLDIER,Follow me to the barricade.       ,5,34,3,1,0,0,5,0.0,4,0,1,0,0,0,0,0,0,0,0,2.1077211683255124
SAM, But where     is he leading us ? ,7,34,4,1,0,0,7,0.125,1,1,0,0,0,0,0,0,0,0,0,2.6122756081542136
FARAMIR,It's been very quiet across the river.   ,7,41,4,0,1,0,7,0.625,6,0,0,0,1,0,0,0,0,0,0,1.4139175011988252
MERRY,  Are you going to leave me?     ,6,33,3,2,0,0,6,0.0,7,0,0,0,0,1,0,0,0,0,0,1.062346522014078
HALDIR," The dwarf     breathes so loud, we could have shot him in the dark. ",13,69,7,2,0,0,13,-0.125,1,0,0,1,0,0,0,0,0,0,1,0.7944997702617214
FRODO,Come on!  ,2,10,0,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
GOLLUM,Hide! Hide! ,2,12,0,2,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,4.215442336651025
STRIDER, You have a     stout heart little hobbit! But that will not save you.  You can no     longer wait for the wizard Frodo. They're coming ,24,136,12,4,2,1,23,-1.0,7,0,0,0,0,0,0,0,1,3,0,0.42689439247092553
SAM,    Back!  ,1,11,0,0,0,0,1,0.0,4,0,0,0,0,0,0,0,0,0,0,1.8187930798631928
PIPPIN,Steady on! ,2,11,0,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI," If     anyone was to ask for my opinion, which I note that they're not, I'd say     that we were taking the long way round. Gandalf, we could pass through the     Mines of Moria.  My cousin Balin would give us a royal welcome.  ",42,229,18,6,4,3,39,-0.75,3,0,0,0,0,0,0,0,0,1,0,0.24626222978866316
WITCH KING,    You have failed! The world of men will fall.  ,9,50,5,2,0,0,9,0.0,0,0,0,0,0,1,0,0,0,0,0,1.1988994320661315
MERRY,Who is she? ,3,12,2,0,0,0,3,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,What? ,1,6,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,Don't you understand? The enemy thinks you have the ring! He is going to     be looking for you Pip. They have to get you out of here. ,27,135,18,7,0,1,22,0.875,0,0,0,1,0,0,0,0,0,0,0,0.6419112909720444
THEODEN,There is no time. War is upon us. Secure the gate. ,11,51,5,2,0,0,10,0.25,1,1,0,0,0,0,0,0,0,1,0,0.6843049399299126
PIPPIN, Mushrooms!      ,1,17,0,0,0,0,1,0.0,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
LEGOLAS,Game over! ,2,11,0,0,0,0,2,0.0,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
SARUMAN,Free? He will never be free! ,6,29,3,0,2,0,6,-0.5,2,0,0,0,0,0,0,0,0,0,0,2.291089457344907
LEGOLAS,"The stars are veiled. Something stirs in the East, a sleepless malice , The eye of the enemy     is moving. ",20,108,9,3,0,1,18,-1.375,0,0,0,2,0,0,0,0,0,0,0,0.6115327570326541
GIMLI,The very warmth of my blood seems stolen away.  ,9,48,4,2,1,0,9,-0.125,3,0,0,1,0,0,0,0,0,0,0,1.026875333082611
GANDALF,"  End?  No, the journey doesn't end here.  Death is just another path, one that we all must take.    ,  The grey rain curtain of this world rolls back and all turns to silvered glass.  And then you see it.     ",39,210,16,5,2,0,38,1.125,3,0,0,0,0,0,0,0,0,1,0,0.34602980198602723
PIPPIN,"    He's not dead. HE'S NOT DEAD , NO! NO! He's not dead.  ",12,59,3,0,3,0,8,-2.375,2,0,0,0,0,0,0,0,0,0,0,3.358002610858655
BOROMIR,"The shards of Narsil ,  The blade that cut the Ring from     Sauron's hand , Ah! ,Its still sharp , but no more than a broken heirloom    ",27,138,11,1,3,3,24,0.625,5,0,0,1,0,0,0,0,0,0,0,0.4115908329100941
GANDALF,Be silent. Keep your forked tongue behind your teeth. I have     not passed through fire and death......to bandy crooked words with a witless     worm.  ,24,153,10,4,2,0,23,-0.75,3,0,1,2,0,0,0,0,0,1,0,0.37574717915685746
WOMAN,They are breaking in!           ,4,32,2,1,0,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,2.815008162208296
TREEBEARD,Break the dam!  Release the river!           ,6,45,2,2,0,0,5,0.125,6,0,0,0,0,0,0,0,0,0,0,1.417319334075513
STRIDER,Frodo Frodo ,2,12,0,0,0,2,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,I come with tidings in this dark hour and with counsel. ,11,56,6,1,1,0,10,-0.375,5,0,0,0,1,0,0,0,0,0,1,0.9024086701027976
DENETHOR,Much must be risked in war.    Is there a Captain here who still has the     courage to do his lord's will?   ,21,110,12,2,0,1,21,0.625,5,0,1,0,1,0,1,0,0,0,0,0.6257240932054245
PIPPIN,     Merry!       ,1,18,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Not that way! ,3,14,2,0,0,0,3,-0.625,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN, Aragorn. ,1,10,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,Oh! ,1,4,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
